latitude,longitude,geodisc_distant,restaurant,moped_delivery_distance,drone_delivery_distance,moped_travel_distance,drone_travel_distance,moped_delivery_time,drone_delivery_time,moped_unavailability_time,drone_unavailability_time,no_fly_status
59.35056489813928,18.06697608125847,1.2592862760999186,Max Odenplan,1.20481,1.2592862760999186,2.40962,2.5185725521998372,4.81924,1.5111435313199022,9.63848,9.059432167039478,clear
59.33057299633158,18.029344500039766,0.40108273068104655,Max Kungsholmen,1.95265,,3.9053,,7.8106,,15.6212,,nogo
59.33349026913132,18.065183451959797,0.27119803399127307,Max Hötorget,1.29029,,2.58058,,5.16116,,10.32232,,nogo
59.341247847510516,18.049862177502483,0.17073255907954443,Max Odenplan,0.63407,0.17073255907954443,1.26814,0.34146511815908887,2.53628,0.20487907089545332,5.07256,2.0926883781090844,clear
59.31769444237687,18.022462742253325,1.882911935642889,Max Kungsholmen,3.85028,,7.70056,,15.401119999999999,,30.802239999999998,,nogo
59.33656831467673,18.069749959458132,0.4274096486144064,Max Hamngatan,0.91935,,1.8387,,3.6774,,7.3548,,nogo
59.32803763496712,18.02322972294172,0.8291502851397426,Max Kungsholmen,2.25402,,4.50804,,9.01608,,18.03216,,nogo
59.34206028174226,18.043146180589872,0.4659826114588253,Max Odenplan,1.12635,0.4659826114588253,2.2527,0.9319652229176506,4.5054,0.5591791337505904,9.0108,3.982288713336482,clear
59.34194939610635,18.048398935576632,0.17863138190060907,Max Odenplan,1.5049100000000002,0.17863138190060907,3.0098200000000004,0.35726276380121813,6.019640000000001,0.2143576582807309,12.039280000000002,2.143240844163898,clear
59.33869531708974,18.02194013438338,0.8072003026717249,Max Kungsholmen,0.52838,,1.05676,,2.11352,,4.22704,,nogo
59.33722079749936,18.08123178466007,0.7093493857773739,Max Hamngatan,2.71691,,5.43382,,10.86764,,21.73528,,nogo
59.3331511785547,18.014894644209328,1.0001852973884173,Max Kungsholmen,0.52328,,1.04656,,2.09312,,4.18624,,nogo
59.35498324761098,18.092828416127293,2.727904653461314,Max Hamngatan,0.8389500000000001,,1.6779000000000002,,3.3558000000000003,,6.711600000000001,,nogo
59.31532601994997,18.099972679777043,1.5327263576354977,Max Södermalm,0.41038,1.5327263576354977,0.82076,3.0654527152709954,1.64152,1.8392716291625972,3.28304,10.809448688867185,clear
59.337019958404476,18.00633667708772,1.5268871922872667,Max Kungsholmen,0.50342,,1.00684,,2.01368,,4.02736,,nogo
59.30716426848593,18.088063173079888,1.2753370200274194,Max Södermalm,3.08196,1.2753370200274194,6.16392,2.550674040054839,12.32784,1.5304044240329033,24.65568,9.162156928175484,clear
59.32888713100126,18.052723887248284,0.9240131101796495,Max Hötorget,3.94958,,7.89916,,15.79832,,31.59664,,nogo
59.347441459555014,18.05384361345376,0.5586798624906223,Max Odenplan,4.10572,0.5586798624906223,8.21144,1.1173597249812446,16.42288,0.6704158349887467,32.84576,4.575551119939982,clear
59.30746523532661,18.060949915526624,1.1449102785667988,Max Södermalm,1.33773,1.1449102785667988,2.67546,2.2898205571335977,5.35092,1.3738923342801586,10.70184,8.327425782827513,clear
59.30655934551149,18.06829052306039,1.050300395452983,Max Södermalm,0.25835,1.050300395452983,0.5167,2.100600790905966,1.0334,1.2603604745435797,2.0668,7.721922530899091,clear
59.315643471355465,18.029138584008233,2.0326450160651137,Max Kungsholmen,0.99629,,1.99258,,3.9851599999999996,,7.970319999999999,,nogo
59.34294353840328,18.069992803370727,0.9316687432333696,Max Hötorget,2.3552600000000004,,4.710520000000001,,9.421040000000001,,18.842080000000003,,nogo
59.348003278603976,18.048869858019327,0.6169286480566049,Max Odenplan,1.3527,0.6169286480566049,2.7054,1.2338572961132097,5.4108,0.7403143776679257,10.8216,4.948343347562271,clear
59.30581631644457,18.07502754757231,1.1029032685206206,Max Södermalm,1.46296,1.1029032685206206,2.92592,2.205806537041241,5.85184,1.3234839222247445,11.70368,8.058580918531971,clear
59.317618423890515,18.059898123684412,0.7808193253302025,Max Södermalm,0.6433,0.7808193253302025,1.2866,1.561638650660405,2.5732,0.936983190396243,5.1464,5.997243682113296,clear
59.31425582483318,18.04566854057577,1.5681981598848518,Max Södermalm,1.47953,1.5681981598848518,2.95906,3.1363963197697036,5.91812,1.881837791861822,11.83624,11.036468223263052,clear
59.344555351953844,18.108606598099893,2.4514926108363944,Max Hamngatan,3.6776500000000003,,7.355300000000001,,14.710600000000001,,29.421200000000002,,nogo
59.344196995476246,18.03101322698546,0.3252883478202948,Max Karolinska,1.3891900000000001,0.3252883478202948,2.7783800000000003,0.6505766956405896,5.556760000000001,0.39034601738435376,11.113520000000001,3.081845426049887,clear
59.33216320226816,18.09675668095015,1.408881019277732,Max Hamngatan,1.3948699999999998,,2.7897399999999997,,5.579479999999999,,11.158959999999999,,nogo
59.332533437093616,18.08610471183248,0.8012013853824069,Max Hamngatan,1.05209,,2.10418,,4.20836,,8.41672,,nogo
59.34794503155932,18.072690690767335,1.3565730713202058,Max Odenplan,0.64576,1.3565730713202058,1.29152,2.7131461426404115,2.58304,1.627887685584247,5.16608,9.682067656449316,clear
59.31476477316625,18.06455207522657,0.49517951032186225,Max Södermalm,1.44858,0.49517951032186225,2.89716,0.9903590206437245,5.79432,0.5942154123862347,11.58864,4.169148866059919,clear
59.3415724480847,18.07101343591047,0.8312986600031597,Max Hötorget,1.10901,,2.21802,,4.43604,,8.87208,,nogo
59.3180969132041,18.076705137402378,0.3409975856681134,Max Södermalm,3.42767,0.3409975856681134,6.85534,0.6819951713362268,13.71068,0.4091971028017361,27.42136,3.182384548275926,clear
59.34083074681646,18.082842361142134,1.0746237925598654,Max Hamngatan,0.6916599999999999,,1.3833199999999999,,2.7666399999999998,,5.5332799999999995,,nogo
59.34310793089755,18.063049971476378,0.6728980739866545,Max Odenplan,3.01981,0.6728980739866545,6.03962,1.345796147973309,12.07924,0.8074776887839854,24.15848,5.306547673514588,clear
59.33223680684605,18.08383400583956,0.6750741220719072,Max Hamngatan,0.88746,,1.77492,,3.54984,,7.09968,,nogo
59.3111214292761,18.074995502461864,0.5180230690314733,Max Södermalm,3.71442,0.5180230690314733,7.42884,1.0360461380629467,14.85768,0.621627682837768,29.71536,4.315347641801429,clear
59.35190477445882,18.07069417668183,1.5151808401214706,Max Odenplan,1.12449,1.5151808401214706,2.24898,3.030361680242941,4.49796,1.8182170081457647,8.99592,10.697157376777412,clear
59.33624116677321,18.09313949993887,1.256281890017911,Max Hamngatan,0.9505399999999999,,1.9010799999999999,,3.8021599999999998,,7.6043199999999995,,nogo
59.315925715106594,18.073149672580662,0.029340988758374424,Max Södermalm,0.43209,0.029340988758374424,0.86418,0.05868197751674885,1.72836,0.03520918651004931,3.45672,1.1877823280535964,clear
59.34077159218846,18.08918877357008,1.3105199313235993,Max Hamngatan,2.2556599999999998,,4.5113199999999996,,9.022639999999999,,18.045279999999998,,nogo
59.3064608085383,18.06409716612385,1.145647885084873,Max Södermalm,1.54067,1.145647885084873,3.08134,2.291295770169746,6.16268,1.3747774621018478,12.32536,8.332146464543188,clear
59.31195888246076,18.050057077025272,1.373957015393565,Max Södermalm,3.43852,1.373957015393565,6.87704,2.74791403078713,13.75408,1.648748418472278,27.50816,9.793324898518815,clear
59.3457852201051,18.069085190004976,1.074130472087065,Max Odenplan,3.74294,1.074130472087065,7.48588,2.14826094417413,14.97176,1.288956566504478,29.94352,7.8744350213572165,clear
59.33632554647118,18.057440647087365,0.30261667964082056,Max Hötorget,2.1459,,4.2918,,8.5836,,17.1672,,nogo
59.3183166211815,18.05134716306317,1.2716085946826048,Max Södermalm,0.7959299999999999,1.2716085946826048,1.5918599999999998,2.5432171893652096,3.1837199999999997,1.5259303136191258,6.367439999999999,9.13829500596867,clear
59.34256272949684,18.06767899729583,0.8394558061481727,Max Hötorget,4.178439999999999,,8.356879999999999,,16.713759999999997,,33.427519999999994,,nogo
59.312589729564586,18.063662789659322,0.6358070106735816,Max Södermalm,2.04521,0.6358070106735816,4.09042,1.2716140213471632,8.18084,0.7629684128082979,16.36168,5.0691648683109225,clear
59.35062146492621,18.104212889553224,2.6908097956302326,Max Hamngatan,3.0834099999999998,,6.1668199999999995,,12.333639999999999,,24.667279999999998,,nogo
59.318238463023434,18.08311519417723,0.6399837280425079,Max Södermalm,0.99861,0.6399837280425079,1.99722,1.2799674560850158,3.9944399999999995,0.7679804736510095,7.988879999999999,5.0958958594720505,clear
59.33594588660236,18.01568050960197,0.9818942342306558,Max Kungsholmen,0.51671,,1.03342,,2.06684,,4.13368,,nogo
59.33664045420104,18.052769670094683,0.5685751451131933,Max Hötorget,2.37305,,4.7461,,9.4922,,18.9844,,nogo
59.34635990083018,18.05045307866175,0.42114825951033796,Max Odenplan,0.72553,0.42114825951033796,1.45106,0.8422965190206759,2.90212,0.5053779114124055,5.80424,3.695348860866163,clear
59.35129646405383,18.0635287106799,1.1936683302397944,Max Odenplan,0.98641,1.1936683302397944,1.97282,2.3873366604795887,3.9456399999999996,1.4324019962877532,7.891279999999999,8.639477313534684,clear
59.3197352342111,18.067310863302787,0.5594178423673323,Max Södermalm,0.52579,0.5594178423673323,1.05158,1.1188356847346645,2.10316,0.6713014108407988,4.20632,4.580274191150926,clear
59.33708159682775,18.005625712658535,1.5678364140036654,Max Kungsholmen,3.02054,,6.04108,,12.08216,,24.16432,,nogo
59.3550140369159,18.10273746578819,3.018210380550366,Max Hamngatan,1.53576,,3.07152,,6.14304,,12.28608,,nogo
59.3461251764914,18.076258464302676,1.4183892240665406,Max Hötorget,0.97254,,1.94508,,3.8901599999999994,,7.780319999999999,,nogo
59.33161055099861,18.045824614596146,0.80149919811046,Max Kungsholmen,2.0867600000000004,,4.173520000000001,,8.347040000000002,,16.694080000000003,,nogo
59.31291155392631,18.03787286621412,2.027660198949711,Max Södermalm,0.6597000000000001,2.027660198949711,1.3194000000000001,4.055320397899422,2.6388000000000003,2.4331922387396534,5.2776000000000005,13.977025273278151,clear
59.348393071815,18.052787371295157,0.6508785337480155,Max Odenplan,1.5014,0.6508785337480155,3.0028,1.301757067496031,6.0056,0.7810542404976186,12.0112,5.165622615987299,clear
59.34523778867619,18.09880026695702,2.049876412039346,Max Hamngatan,2.9942800000000003,,5.9885600000000005,,11.977120000000001,,23.954240000000002,,nogo
59.346545209274254,18.042359591979494,0.5207431310544478,Max Karolinska,0.60775,0.5207431310544478,1.2155,1.0414862621088956,2.431,0.6248917572653374,4.862,4.332756038748466,clear
59.34277342219655,18.069427534690924,0.9003302919452154,Max Hötorget,0.67287,,1.34574,,2.69148,,5.38296,,nogo
59.31578529694798,18.097374394802106,1.3843448917118697,Max Södermalm,2.51003,1.3843448917118697,5.02006,2.7686897834237394,10.04012,1.6612138700542436,20.08024,9.859807306955966,clear
59.31335068905307,18.06346615379287,0.6045270259674693,Max Södermalm,0.8711599999999999,0.6045270259674693,1.7423199999999999,1.2090540519349386,3.4846399999999997,0.7254324311609632,6.9692799999999995,4.868972966191803,clear
59.35010113893351,18.08576630567555,2.0674897729445303,Max Hamngatan,0.51376,,1.02752,,2.05504,,4.11008,,nogo
59.33553058882973,18.074585138112894,0.32510282817360076,Max Hamngatan,0.57532,,1.15064,,2.30128,,4.60256,,nogo
59.32021539073772,18.038842067525568,1.5582407013163584,Max Kungsholmen,3.35972,,6.71944,,13.43888,,26.87776,,nogo
59.34834463403333,18.040739666615774,0.456938609645281,Max Karolinska,0.78726,0.456938609645281,1.57452,0.913877219290562,3.14904,0.5483263315743372,6.29808,3.9244071017297983,clear
59.31827560020688,18.06972318766733,0.3475342227915888,Max Södermalm,3.1871,0.3475342227915888,6.3742,0.6950684455831776,12.7484,0.4170410673499066,25.4968,3.2242190258661685,clear
59.31872075212211,18.081175152888285,0.5736099472177074,Max Södermalm,1.94733,0.5736099472177074,3.89466,1.1472198944354148,7.78932,0.6883319366612489,15.57864,4.671103662193327,clear
59.31383766813944,18.0748226895408,0.22688026878310635,Max Södermalm,1.24022,0.22688026878310635,2.48044,0.4537605375662127,4.96088,0.27225632253972765,9.92176,2.4520337202118805,clear
59.35219437045705,18.095561608651344,2.530328703052837,Max Hamngatan,1.06694,,2.13388,,4.26776,,8.53552,,nogo
59.345273297442255,18.05526504636135,0.37458386520349524,Max Odenplan,1.6095599999999999,0.37458386520349524,3.2191199999999998,0.7491677304069905,6.4382399999999995,0.4495006382441943,12.876479999999999,3.3973367373023695,clear
59.348430643383146,18.08030470591857,1.760326683880841,Max Hötorget,2.41004,,4.82008,,9.64016,,19.28032,,nogo
59.34677660746292,18.07067936787683,1.198503879577284,Max Odenplan,3.27588,1.198503879577284,6.55176,2.397007759154568,13.10352,1.4382046554927408,26.20704,8.670424829294618,clear
59.31911447692062,18.071045563459663,0.4010576022637964,Max Södermalm,1.03896,0.4010576022637964,2.07792,0.8021152045275928,4.15584,0.48126912271655564,8.31168,3.566768654488297,clear
59.34453302780791,18.0675015538332,0.9485324258136896,Max Odenplan,1.43129,0.9485324258136896,2.86258,1.8970648516273791,5.72516,1.1382389109764275,11.45032,7.070607525207613,clear
59.342385228762204,18.094439333184162,1.65427682312355,Max Hamngatan,3.28967,,6.57934,,13.15868,,26.31736,,nogo
59.334061848820475,18.002447147720137,1.7061650137043585,Max Kungsholmen,1.04805,,2.0961,,4.1922,,8.3844,,nogo
59.338140605967325,18.088200461243417,1.0880527739505066,Max Hamngatan,0.45244,,0.90488,,1.80976,,3.61952,,nogo
59.31492124559516,18.035130984052802,2.110158392401937,Max Kungsholmen,2.88843,,5.77686,,11.55372,,23.10744,,nogo
59.31787014591227,18.04923567188579,1.379133068691588,Max Södermalm,3.0853099999999998,1.379133068691588,6.1706199999999995,2.758266137383176,12.341239999999999,1.6549596824299055,24.682479999999998,9.826451639626162,clear
59.32971068021392,18.0324786655378,0.4569616447048968,Max Kungsholmen,2.2694099999999997,,4.538819999999999,,9.077639999999999,,18.155279999999998,,nogo
59.3315763757535,18.06892273586307,0.232214706029752,Max Hamngatan,1.20379,,2.40758,,4.81516,,9.63032,,nogo
59.328665133866785,18.012741541909826,1.2583418219901428,Max Kungsholmen,3.5437,,7.0874,,14.1748,,28.3496,,nogo
59.31243601290639,18.08755003604142,0.8998982587946295,Max Södermalm,0.22331,0.8998982587946295,0.44662,1.799796517589259,0.89324,1.0798779105535554,1.78648,6.759348856285628,clear
59.33503503234136,18.03370841090006,0.1547005170322737,Max Kungsholmen,0.28304,,0.56608,,1.13216,,2.26432,,nogo
59.31501887117935,18.0843814815525,0.6483816515770021,Max Södermalm,3.61307,0.6483816515770021,7.22614,1.2967633031540042,14.45228,0.7780579818924025,28.90456,5.149642570092814,clear
59.31577764984887,18.063153317986025,0.5646874367368566,Max Södermalm,1.4770999999999999,0.5646874367368566,2.9541999999999997,1.1293748734737132,5.908399999999999,0.6776249240842279,11.816799999999999,4.6139995951158825,clear
59.32049763996288,18.060760678760797,0.8836287999650294,Max Södermalm,1.1164,0.8836287999650294,2.2328,1.7672575999300588,4.4656,1.0603545599580353,8.9312,6.655224319776188,clear
59.315438490184796,18.042382081688977,1.7476278143998853,Max Södermalm,1.7261099999999998,1.7476278143998853,3.4522199999999996,3.4952556287997707,6.904439999999999,2.097153377279862,13.808879999999998,12.184818012159266,clear
59.3333330218026,18.03458097752309,0.13414370983084298,Max Kungsholmen,0.36386,,0.72772,,1.45544,,2.91088,,nogo
59.350180870448824,18.043957079952552,0.7119654446377529,Max Karolinska,1.33369,0.7119654446377529,2.66738,1.4239308892755058,5.33476,0.8543585335653034,10.66952,5.556578845681619,clear
59.335416431522546,18.02273103644797,0.5796397761737262,Max Kungsholmen,0.9948400000000001,,1.9896800000000001,,3.9793600000000002,,7.9587200000000005,,nogo
59.35318279376674,18.086550929962094,2.3279570881095575,Max Odenplan,2.53095,2.3279570881095575,5.0619,4.655914176219115,10.1238,2.793548505731469,20.2476,15.898925363901167,clear
59.34466595113937,18.042792516950648,0.5341617203732845,Max Odenplan,0.20178000000000001,0.5341617203732845,0.40356000000000003,1.068323440746569,0.8071200000000001,0.6409940644479414,1.6142400000000001,4.41863501038902,clear
59.34338682945086,18.11334576958509,2.6238052437377593,Max Hamngatan,1.0928099999999998,,2.1856199999999997,,4.371239999999999,,8.742479999999999,,nogo
59.34565548634274,18.092229956228998,1.8257066227865402,Max Hamngatan,3.76415,,7.5283,,15.056600000000001,,30.113200000000003,,nogo
59.31631450323032,18.067613806678438,0.31882901107640393,Max Södermalm,0.7347,0.31882901107640393,1.4694,0.6376580221528079,2.9388,0.3825948132916847,5.8776,3.0405056708889853,clear
59.34065402963854,18.07906290434809,0.9499916934946071,Max Hamngatan,2.76046,,5.52092,,11.04184,,22.08368,,nogo
59.31317572548776,18.050992818270423,1.2873578566279353,Max Södermalm,3.70804,1.2873578566279353,7.41608,2.5747157132558707,14.83216,1.5448294279535224,29.66432,9.239090282418786,clear
59.34590387580751,18.06335473490702,0.7800084480562035,Max Odenplan,0.7938500000000001,0.7800084480562035,1.5877000000000001,1.560016896112407,3.1754000000000002,0.9360101376674442,6.3508000000000004,5.992054067559702,clear
59.33996750949137,18.091587713641708,1.3615224410110878,Max Hamngatan,0.319,,0.638,,1.276,,2.552,,nogo
59.339779191158044,18.047289174555118,0.38745979501955663,Max Odenplan,0.5775800000000001,0.38745979501955663,1.1551600000000002,0.7749195900391133,2.3103200000000004,0.46495175402346794,4.620640000000001,3.4797426881251625,clear
59.346160735563906,18.049225649484256,0.41306492896339275,Max Odenplan,0.816,0.41306492896339275,1.632,0.8261298579267855,3.264,0.49567791475607126,6.528,3.6436155453657135,clear
59.31638726609369,18.100915749742786,1.5879762121591834,Max Södermalm,0.52837,1.5879762121591834,1.05674,3.1759524243183668,2.11348,1.9055714545910198,4.22696,11.163047757818774,clear
59.31511034914819,18.072475301098308,0.07044661373796877,Max Södermalm,1.1365,0.07044661373796877,2.273,0.14089322747593755,4.546,0.08453593648556253,9.092,1.450858327923,clear
59.33264788637477,18.0340208163393,0.15856962054357066,Max Kungsholmen,2.96964,,5.93928,,11.87856,,23.75712,,nogo
59.33190449274132,18.025809514949565,0.4321098768998347,Max Kungsholmen,0.27718,,0.55436,,1.10872,,2.21744,,nogo
59.333088685256854,18.077298613066393,0.29944411309742613,Max Hamngatan,0.90151,,1.80302,,3.60604,,7.21208,,nogo
59.32100144974012,18.060294734030556,0.9392833450950734,Max Södermalm,0.8881699999999999,0.9392833450950734,1.7763399999999998,1.8785666901901468,3.5526799999999996,1.127140014114088,7.105359999999999,7.011413408608469,clear
59.34407389237589,18.11397727644228,2.69051791230524,Max Hamngatan,0.49739,,0.99478,,1.98956,,3.97912,,nogo
59.33649415099928,18.081617553933995,0.6749269316466701,Max Hamngatan,3.16534,,6.33068,,12.66136,,25.32272,,nogo
59.31612867482734,18.101304753772336,1.6089264499224805,Max Södermalm,2.31927,1.6089264499224805,4.63854,3.217852899844961,9.27708,1.9307117399069766,18.55416,11.297129279503874,clear
59.34628288864103,18.0900082534914,1.806107495693398,Max Hamngatan,1.6040999999999999,,3.2081999999999997,,6.416399999999999,,12.832799999999999,,nogo
59.345018883956925,18.066668967533687,0.9168566322911255,Max Odenplan,2.68982,0.9168566322911255,5.37964,1.833713264582251,10.75928,1.1002279587493506,21.51856,6.867882446663203,clear
59.3134310035712,18.04908107330096,1.3884877449347848,Max Södermalm,3.5375199999999998,1.3884877449347848,7.0750399999999996,2.7769754898695695,14.150079999999999,1.6661852939217416,28.300159999999998,9.886321567582623,clear
59.35028624204496,18.08730772523637,2.1209726786310132,Max Hamngatan,0.8045399999999999,,1.6090799999999998,,3.2181599999999997,,6.436319999999999,,nogo
59.336071805583295,18.01092902632592,1.248759350702155,Max Kungsholmen,0.3539,,0.7078,,1.4156,,2.8312,,nogo
59.329260386786935,18.049736240457293,1.0062691056036936,Max Hötorget,4.24441,,8.48882,,16.97764,,33.95528,,nogo
59.30672547492478,18.07039038151058,1.0075508070701165,Max Södermalm,0.39272,1.0075508070701165,0.78544,2.015101614140233,1.57088,1.2090609684841396,3.14176,7.448325165248745,clear
59.32700282475579,18.069497987879856,0.6745236819744034,Max Hamngatan,0.53104,,1.06208,,2.12416,,4.24832,,nogo
59.31687179515932,18.057475552320398,0.897981943891896,Max Södermalm,0.7167,0.897981943891896,1.4334,1.795963887783792,2.8668,1.0775783326702753,5.7336,6.747084440908134,clear
59.32600729707864,18.068820762399845,0.791245213935756,Max Hamngatan,0.6369,,1.2738,,2.5476,,5.0952,,nogo
59.33909884068094,18.0063147503784,1.598151749839508,Max Kungsholmen,0.79918,,1.59836,,3.19672,,6.39344,,nogo
59.34210944910822,18.04492450003488,0.36501354087378685,Max Odenplan,0.9153300000000001,0.36501354087378685,1.8306600000000002,0.7300270817475737,3.6613200000000004,0.4380162490485442,7.322640000000001,3.336086661592236,clear
59.340832293586516,18.03525027511696,0.6843349684626417,Max Karolinska,0.9770399999999999,0.6843349684626417,1.9540799999999998,1.3686699369252835,3.90816,0.82120196215517,7.81632,5.3797437981609075,clear
59.313686440208166,18.100995729110256,1.605769604607099,Max Södermalm,0.75805,1.605769604607099,1.5161,3.211539209214198,3.0322,1.9269235255285189,6.0644,11.276925469485434,clear
59.31397898334106,18.033587405189742,2.2104718830658054,Max Kungsholmen,0.4634,,0.9268,,1.8536,,3.7072,,nogo
59.338485171837355,18.098966018342583,1.6528620651658859,Max Hamngatan,1.33051,,2.66102,,5.32204,,10.64408,,nogo
59.33578563916685,18.087715534211775,0.9472919111364412,Max Hamngatan,2.15706,,4.31412,,8.62824,,17.25648,,nogo
59.34650979567656,18.048517255263327,0.4625455815642137,Max Odenplan,1.6603299999999999,0.4625455815642137,3.3206599999999997,0.9250911631284274,6.6413199999999994,0.5550546978770564,13.282639999999999,3.9602917220109677,clear
59.334222514847376,18.00007463097934,1.8415394858259855,Max Kungsholmen,0.9615,,1.923,,3.846,,7.692,,nogo
59.35413032161695,18.0953069007068,2.7086451468602597,Max Hamngatan,1.78468,,3.56936,,7.13872,,14.27744,,nogo
59.34612492872336,18.033790673975325,0.09077472690342135,Max Karolinska,0.70039,0.09077472690342135,1.40078,0.1815494538068427,2.80156,0.10892967228410562,5.60312,1.5809582521818966,clear
59.32631918346355,18.023470615547918,0.9779095911095739,Max Kungsholmen,1.1744100000000002,,2.3488200000000004,,4.697640000000001,,9.395280000000001,,nogo
59.3096548735887,18.052917232913774,1.3286562714946863,Max Södermalm,0.77613,1.3286562714946863,1.55226,2.6573125429893727,3.10452,1.5943875257936237,6.20904,9.503400137565993,clear
59.31049719895221,18.064385456958686,0.7589305700152564,Max Södermalm,1.5661500000000002,0.7589305700152564,3.1323000000000003,1.5178611400305129,6.264600000000001,0.9107166840183077,12.529200000000001,5.857155648097641,clear
59.34167870804951,18.108951672294484,2.316015573176361,Max Hamngatan,3.07652,,6.15304,,12.30608,,24.61216,,nogo
59.31473616777115,18.100644105878256,1.5739199586394403,Max Södermalm,1.23042,1.5739199586394403,2.46084,3.1478399172788807,4.92168,1.8887039503673284,9.84336,11.073087735292418,clear
59.34102752373187,18.078605583846155,0.9776738430479919,Max Hamngatan,0.6737799999999999,,1.3475599999999999,,2.6951199999999997,,5.3902399999999995,,nogo
59.33985284610524,18.015984206777304,1.1522537406747242,Max Kungsholmen,2.2662,,4.5324,,9.0648,,18.1296,,nogo
59.33393259252367,18.042286803132228,0.5618070126583372,Max Kungsholmen,0.92411,,1.84822,,3.69644,,7.39288,,nogo
59.33116607676654,18.034951551573574,0.32816927464538537,Max Kungsholmen,3.7166799999999998,,7.4333599999999995,,14.866719999999999,,29.733439999999998,,nogo
59.329140900152495,18.043939259870495,0.8371654453986982,Max Kungsholmen,0.85629,,1.71258,,3.42516,,6.85032,,nogo
59.345974041037564,18.035979140429752,0.18655962650127178,Max Karolinska,3.5608899999999997,0.18655962650127178,7.121779999999999,0.37311925300254356,14.243559999999999,0.22387155180152615,28.487119999999997,2.1939816096081395,clear
59.336496389233204,18.071439294561642,0.40038498705343084,Max Hamngatan,0.45837,,0.91674,,1.83348,,3.66696,,nogo
59.308481687377366,18.065136574197222,0.9189610566746715,Max Södermalm,0.84233,0.9189610566746715,1.68466,1.837922113349343,3.36932,1.1027532680096057,6.73864,6.881350762717897,clear
59.31075408369747,18.077705581557822,0.6076087495355296,Max Södermalm,1.90462,0.6076087495355296,3.80924,1.2152174990710591,7.618479999999999,0.7291304994426355,15.236959999999998,4.888695997027389,clear
59.3447556834564,18.06222530805618,0.6681450666811719,Max Odenplan,3.34624,0.6681450666811719,6.69248,1.3362901333623438,13.38496,0.8017740800174062,26.76992,5.276128426759501,clear
59.329946705085,18.060265036674163,0.6322621217639459,Max Hötorget,4.23222,,8.46444,,16.92888,,33.85776,,nogo
59.340342130111814,18.11705302859514,2.6916396176622075,Max Hamngatan,2.2718000000000003,,4.5436000000000005,,9.087200000000001,,18.174400000000002,,nogo
59.31595292004207,18.074046269210807,0.06430551893013835,Max Södermalm,3.2386,0.06430551893013835,6.4772,0.1286110378602767,12.9544,0.07716662271616602,25.9088,1.4115553211528855,clear
59.321226560256406,18.06145512310056,0.9060593616560875,Max Södermalm,0.33023,0.9060593616560875,0.66046,1.812118723312175,1.32092,1.087271233987305,2.64184,6.79877991459896,clear
59.3303595397268,18.040835576390652,0.6143921470646156,Max Kungsholmen,1.76238,,3.52476,,7.04952,,14.09904,,nogo
59.30635472762163,18.085678087525736,1.2616840305775043,Max Södermalm,1.01485,1.2616840305775043,2.0297,2.5233680611550087,4.0594,1.5140208366930052,8.1188,9.074777795696027,clear
59.317681155832965,18.037342364655768,1.8187737690354593,Max Kungsholmen,1.6336400000000002,,3.2672800000000004,,6.534560000000001,,13.069120000000002,,nogo
59.33873468823905,18.083790887588826,0.9310380044212176,Max Hamngatan,2.4864699999999997,,4.9729399999999995,,9.945879999999999,,19.891759999999998,,nogo
59.309850985373295,18.065210874632935,0.787264797948583,Max Södermalm,0.55703,0.787264797948583,1.11406,1.574529595897166,2.22812,0.9447177575382995,4.45624,6.038494706870931,clear
59.35654538434063,18.085216741387644,2.478585483872286,Max Odenplan,1.5719400000000001,2.478585483872286,3.1438800000000002,4.957170967744572,6.2877600000000005,2.9743025806467434,12.575520000000001,16.86294709678263,clear
59.33030226291315,18.00715637041148,1.4902023090785925,Max Kungsholmen,0.36310000000000003,,0.7262000000000001,,1.4524000000000001,,2.9048000000000003,,nogo
59.315648864103316,18.074209841882766,0.06512731701048238,Max Södermalm,1.19825,0.06512731701048238,2.3965,0.13025463402096477,4.793,0.07815278041257886,9.586,1.4168148288670872,clear
59.31184298353376,18.095967161016326,1.3719834890332558,Max Södermalm,0.7360399999999999,1.3719834890332558,1.4720799999999998,2.7439669780665117,2.9441599999999997,1.6463801868399068,5.888319999999999,9.780694329812837,clear
59.30954165874567,18.066454001088427,0.7792794618118174,Max Södermalm,1.2423,0.7792794618118174,2.4846,1.5585589236236348,4.9692,0.9351353541741809,9.9384,5.987388555595631,clear
59.346654899451345,18.096013974438275,2.05001954052316,Max Hamngatan,0.71387,,1.42774,,2.85548,,5.71096,,nogo
59.33429451070805,18.087397091743313,0.8870061348726033,Max Hamngatan,1.22112,,2.44224,,4.88448,,9.76896,,nogo
59.33488077076342,18.035943648186745,0.23324779763003398,Max Kungsholmen,0.39537,,0.79074,,1.58148,,3.16296,,nogo
59.3291157951649,18.008110854053964,1.4792944067479044,Max Kungsholmen,1.6677899999999999,,3.3355799999999998,,6.6711599999999995,,13.342319999999999,,nogo
59.34783333873673,18.06448088502294,0.9512903584628081,Max Odenplan,2.42686,0.9512903584628081,4.85372,1.9025807169256161,9.70744,1.1415484301553696,19.41488,7.088258294161971,clear
59.32505681970754,18.075223050725395,0.893952311719165,Max Hamngatan,1.02924,,2.05848,,4.11696,,8.23392,,nogo
