latitude,longitude,geodisc_distant,restaurant,moped_delivery_distance,drone_delivery_distance,moped_travel_distance,drone_travel_distance,moped_delivery_time,drone_delivery_time,moped_unavailability_time,drone_unavailability_time,no_fly_status
59.312390049005046,18.070628127204504,0.3904510266596778,max södermalm,1.1633099999999998,0.3904510266596778,2.3266199999999997,0.7809020533193556,4.653239999999999,0.46854123199161335,9.306479999999999,3.498886570621938,clear
59.31090404288137,18.054188036034468,1.198919275894388,max södermalm,2.0838200000000002,1.198919275894388,4.1676400000000005,2.397838551788776,8.335280000000001,1.4387031310732656,16.670560000000002,8.673083365724084,clear
59.315197592027346,18.071925288328497,0.08333925282537266,max södermalm,0.37032,0.08333925282537266,0.74064,0.16667850565074532,1.48128,0.1000071033904472,2.96256,1.533371218082385,clear
59.309065571385695,18.062881990430608,0.9365273829228083,max södermalm,1.7003199999999998,0.9365273829228083,3.4006399999999997,1.8730547658456167,6.801279999999999,1.12383285950737,13.602559999999999,6.993775250705974,clear
59.30624468041738,18.085143099744727,1.2548245958687183,max södermalm,1.7208599999999998,1.2548245958687183,3.4417199999999997,2.5096491917374366,6.883439999999999,1.505789515042462,13.766879999999999,9.030877413559796,clear
59.31132087897409,18.069344296915517,0.5284143721149029,max södermalm,1.2425599999999999,0.5284143721149029,2.4851199999999998,1.0568287442298059,4.9702399999999995,0.6340972465378835,9.940479999999999,4.3818519815353785,clear
59.314774332803005,18.035729842627607,2.1286182068458017,max södermalm,2.80594,2.1286182068458017,5.61188,4.257236413691603,11.22376,2.5543418482149622,22.44752,14.623156523813131,clear
59.31727069485841,18.090707070106337,1.0203525962619826,max södermalm,1.8495,1.0203525962619826,3.699,2.040705192523965,7.398,1.224423115514379,14.796,7.530256616076688,clear
59.313402289056,18.09715716114718,1.3949370200865914,max södermalm,1.89696,1.3949370200865914,3.79392,2.7898740401731827,7.58784,1.6739244241039095,15.17568,9.927596928554184,clear
59.30839688966685,18.069021554397885,0.8418940220259454,max södermalm,1.52281,0.8418940220259454,3.04562,1.6837880440518909,6.09124,1.0102728264311345,12.18248,6.388121740966051,clear
59.311745317999076,18.089457135770758,1.0305793490811876,max södermalm,1.5342799999999999,1.0305793490811876,3.0685599999999997,2.0611586981623753,6.1371199999999995,1.2366952188974252,12.274239999999999,7.595707834119601,clear
59.31780014832756,18.057944694412818,0.8933689730014146,max södermalm,1.5155699999999999,0.8933689730014146,3.0311399999999997,1.7867379460028292,6.0622799999999994,1.0720427676016975,12.124559999999999,6.717561427209054,clear
59.31834597623811,18.090926945832518,1.0599918339435277,max södermalm,2.2614,1.0599918339435277,4.5228,2.1199836678870554,9.0456,1.2719902007322332,18.0912,7.783947737238577,clear
59.31434476222048,18.083795258311785,0.6284582784854312,max södermalm,0.93561,0.6284582784854312,1.87122,1.2569165569708625,3.74244,0.7541499341825174,7.48488,5.0221329823067595,clear
59.31497101994692,18.08633244877156,0.7594244306773551,max södermalm,0.97023,0.7594244306773551,1.94046,1.5188488613547102,3.88092,0.9113093168128261,7.76184,5.860316356335073,clear
59.317240033684556,18.04406524197065,1.6608323529876154,max södermalm,2.4536599999999997,1.6608323529876154,4.9073199999999995,3.321664705975231,9.814639999999999,1.9929988235851386,19.629279999999998,11.629327059120738,clear
59.31151270681471,18.087368183809577,0.9367237959635525,max södermalm,1.5797999999999999,0.9367237959635525,3.1595999999999997,1.873447591927105,6.3191999999999995,1.124068555156263,12.638399999999999,6.9950322941667356,clear
59.31817141535005,18.02882413875206,2.534863730390114,max södermalm,3.68169,2.534863730390114,7.36338,5.069727460780228,14.72676,3.0418364764681365,29.45352,17.22312787449673,clear
59.31460484995695,18.101822713490613,1.6418924349493709,max södermalm,2.27573,1.6418924349493709,4.55146,3.2837848698987417,9.10292,1.9702709219392451,18.20584,11.508111583675973,clear
59.321160341146054,18.0609973124936,0.9203333644658886,max södermalm,1.81978,0.9203333644658886,3.63956,1.8406667289317773,7.27912,1.1044000373590663,14.55824,6.890133532581688,clear
59.317291461349285,18.062589721937446,0.6235130645582884,max södermalm,1.20424,0.6235130645582884,2.40848,1.2470261291165767,4.81696,0.748215677469946,9.63392,4.990483613173046,clear
59.316228431977116,18.025916453511105,2.6858383228128897,max södermalm,3.51352,2.6858383228128897,7.02704,5.371676645625779,14.05408,3.2230059873754677,28.10816,18.189365266002493,clear
59.30576080298518,18.070609446133798,1.1122588452670217,max södermalm,1.80473,1.1122588452670217,3.60946,2.2245176905340434,7.21892,1.334710614320426,14.43784,8.11845660970894,clear
59.30678101993349,18.084300779209805,1.1785748502917264,max södermalm,1.55781,1.1785748502917264,3.11562,2.3571497005834527,6.23124,1.4142898203500716,12.46248,8.54287904186705,clear
59.31372623734161,18.073322069011788,0.21655394828414815,max södermalm,0.27048,0.21655394828414815,0.54096,0.4331078965682963,1.08192,0.25986473794097775,2.16384,2.3859452690185483,clear
59.321172534971595,18.058948355714186,1.0112702646422733,max södermalm,1.94498,1.0112702646422733,3.88996,2.0225405292845466,7.77992,1.213524317570728,15.55984,7.472129693710549,clear
59.3157096599952,18.061500792704962,0.658677125820001,max södermalm,1.1491,0.658677125820001,2.2982,1.317354251640002,4.5964,0.7904125509840013,9.1928,5.215533605248007,clear
59.31506112784834,18.07360596911874,0.07402827171636273,max södermalm,0.48751,0.07402827171636273,0.97502,0.14805654343272545,1.9500399999999998,0.08883392605963528,3.9000799999999995,1.4737809389847214,clear
59.314502641511964,18.052687702863082,1.167780975280299,max södermalm,1.7366,1.167780975280299,3.4732,2.335561950560598,6.9464,1.4013371703363589,13.8928,8.473798241793913,clear
59.313993704104995,18.069150714567265,0.2905711642745207,max södermalm,0.97678,0.2905711642745207,1.95356,0.5811423285490414,3.9071200000000004,0.3486853971294248,7.814240000000001,2.8596554513569323,clear
59.31211798532717,18.08173034231746,0.6321806124971806,max södermalm,0.9441900000000001,0.6321806124971806,1.8883800000000002,1.2643612249943612,3.7767600000000003,0.7586167349966167,7.553520000000001,5.045955919981956,clear
59.3083554032775,18.074730146821683,0.8198709576928551,max södermalm,1.4139300000000001,0.8198709576928551,2.8278600000000003,1.6397419153857102,5.6557200000000005,0.9838451492314262,11.311440000000001,6.247174129234272,clear
59.309936573566496,18.096280138407298,1.4680721361467235,max södermalm,2.02724,1.4680721361467235,4.05448,2.936144272293447,8.10896,1.7616865633760683,16.21792,10.395661671339031,clear
59.311105151310656,18.09548244430548,1.3740059642365565,max södermalm,1.80491,1.3740059642365565,3.60982,2.748011928473113,7.21964,1.6488071570838678,14.43928,9.793638171113962,clear
59.31710363820033,18.06990843844702,0.24084202993048637,max södermalm,0.6957300000000001,0.24084202993048637,1.3914600000000001,0.48168405986097274,2.7829200000000003,0.2890104359165836,5.565840000000001,2.5413889915551127,clear
59.320389752741775,18.039855730726075,1.9630337789059547,max södermalm,3.06515,1.9630337789059547,6.1303,3.9260675578119093,12.2606,2.355640534687146,24.5212,13.563416184998111,clear
59.31525587027905,18.087017215139753,0.7957749036609195,max södermalm,0.96677,0.7957749036609195,1.93354,1.591549807321839,3.86708,0.9549298843931033,7.73416,6.092959383429885,clear
59.31681081244556,18.073445321126414,0.12936784363731635,max södermalm,0.54757,0.12936784363731635,1.09514,0.2587356872746327,2.19028,0.15524141236477962,4.38056,1.8279541992788246,clear
59.31888409379626,18.042191833288253,1.7943718511320255,max södermalm,2.75608,1.7943718511320255,5.51216,3.588743702264051,11.02432,2.1532462213584305,22.04864,12.483979847244964,clear
59.31762910218091,18.090214174765986,1.0006868644680795,max södermalm,2.24449,1.0006868644680795,4.48898,2.001373728936159,8.97796,1.2008242373616955,17.95592,7.404395932595709,clear
59.3203776744721,18.05455658477561,1.1775169180609408,max södermalm,2.1041,1.1775169180609408,4.2082,2.3550338361218817,8.4164,1.4130203016731289,16.8328,8.53610827559002,clear
59.31342043838805,18.08633273550961,0.7958339495009781,max södermalm,1.13907,0.7958339495009781,2.27814,1.5916678990019562,4.55628,0.9550007394011738,9.11256,6.09333727680626,clear
59.31434498553792,18.06114575210059,0.6946529925614786,max södermalm,1.21382,0.6946529925614786,2.42764,1.3893059851229572,4.85528,0.8335835910737743,9.71056,5.445779152393463,clear
59.31020080968016,18.073089278353336,0.6088008655831775,max södermalm,1.0744,0.6088008655831775,2.1488,1.217601731166355,4.2976,0.730561038699813,8.5952,4.896325539732336,clear
59.31783993426465,18.028495077502743,2.549729301523595,max södermalm,3.7139499999999996,2.549729301523595,7.427899999999999,5.09945860304719,14.855799999999999,3.0596751618283142,29.711599999999997,17.318267529751008,clear
59.309495816786594,18.060779238032982,0.9809029888343831,max södermalm,2.03106,0.9809029888343831,4.06212,1.9618059776687662,8.12424,1.1770835866012597,16.24848,7.277779128540052,clear
59.30849102914156,18.07690517512355,0.8286290451135774,max södermalm,1.23078,0.8286290451135774,2.46156,1.6572580902271548,4.92312,0.994354854136293,9.84624,6.303225888726896,clear
59.31615943657499,18.097414634630653,1.3876550127058669,max södermalm,2.68529,1.3876550127058669,5.37058,2.7753100254117338,10.74116,1.6651860152470404,21.48232,9.880992081317547,clear
59.31049344601435,18.067852190993804,0.6482309312358974,max södermalm,1.26174,0.6482309312358974,2.52348,1.2964618624717947,5.04696,0.7778771174830769,10.09392,5.148677959909743,clear
59.313049823211166,18.04480096189605,1.63591463480152,max södermalm,2.31379,1.63591463480152,4.62758,3.27182926960304,9.25516,1.9630975617618243,18.51032,11.46985366272973,clear
59.31350914549635,18.07216856681156,0.24563362813800751,max södermalm,0.39781,0.24563362813800751,0.79562,0.49126725627601503,1.59124,0.294760353765609,3.18248,2.5720552200832483,clear
59.320419004818056,18.059452593989846,0.9388247951962782,max södermalm,2.05558,0.9388247951962782,4.11116,1.8776495903925563,8.22232,1.1265897542355339,16.44464,7.00847868925618,clear
59.3088635707564,18.054756936373032,1.2890602884891917,max södermalm,2.1825799999999997,1.2890602884891917,4.3651599999999995,2.5781205769783835,8.730319999999999,1.5468723461870302,17.460639999999998,9.249985846330826,clear
59.31228067347516,18.04062029574027,1.8859471524585285,max södermalm,2.88286,1.8859471524585285,5.76572,3.771894304917057,11.53144,2.263136582950234,23.06288,13.070061775734583,clear
59.30931113876304,18.09446118188307,1.4092067906174632,max södermalm,1.87031,1.4092067906174632,3.74062,2.8184135812349265,7.48124,1.6910481487409559,14.96248,10.018923459951765,clear
59.31841405660594,18.08552418206998,0.7726507537811355,max södermalm,2.1679899999999996,0.7726507537811355,4.335979999999999,1.545301507562271,8.671959999999999,0.9271809045373626,17.343919999999997,5.944964824199267,clear
59.31840552959636,18.020495632608725,3.0092333796053534,max södermalm,4.24275,3.0092333796053534,8.4855,6.018466759210707,16.971,3.611080055526424,33.942,20.25909362947426,clear
59.30971449271464,18.05458172956692,1.2441396758871592,max södermalm,2.0688299999999997,1.2441396758871592,4.1376599999999994,2.4882793517743185,8.275319999999999,1.492967611064591,16.550639999999998,8.962493925677819,clear
59.31581489885373,18.0575985397891,0.8810410076052982,max södermalm,1.41112,0.8810410076052982,2.82224,1.7620820152105965,5.64448,1.057249209126358,11.28896,6.638662448673909,clear
59.31534380744563,18.033890765098594,2.231303909255494,max södermalm,2.99035,2.231303909255494,5.9807,4.462607818510988,11.9614,2.6775646911065927,23.9228,15.280345019235162,clear
59.319284783178155,18.041801360686758,1.8254906227108927,max södermalm,3.0154699999999997,1.8254906227108927,6.030939999999999,3.6509812454217854,12.061879999999999,2.1905887472530714,24.123759999999997,12.683139985349714,clear
59.308554526505105,18.05798405413134,1.168543061373743,max södermalm,2.06996,1.168543061373743,4.13992,2.337086122747486,8.27984,1.4022516736484918,16.55968,8.478675592791955,clear
59.313033729101804,18.077295843428377,0.3794500301547973,max södermalm,0.52828,0.3794500301547973,1.05656,0.7589000603095946,2.11312,0.45534003618575675,4.22624,3.4284801929907025,clear
59.31688005222295,18.085002001791953,0.6930139978446723,max södermalm,1.68378,0.6930139978446723,3.36756,1.3860279956893446,6.73512,0.8316167974136067,13.47024,5.4352895862059025,clear
59.317524774701525,18.074694897099675,0.2269033419353956,max södermalm,0.71548,0.2269033419353956,1.43096,0.4538066838707912,2.86192,0.27228401032247473,5.72384,2.4521813883865318,clear
59.319268006996445,18.030031094617932,2.4833151679574907,max södermalm,3.66008,2.4833151679574907,7.32016,4.9666303359149815,14.64032,2.979978201548989,29.28064,16.89321707492794,clear
59.30905322390286,18.08674628615796,1.0722152933516627,max södermalm,1.39152,1.0722152933516627,2.78304,2.1444305867033253,5.56608,1.2866583520219952,11.13216,7.862177877450641,clear
59.319322391961556,18.061935540999936,0.7534729792138707,max södermalm,1.40239,0.7534729792138707,2.80478,1.5069459584277414,5.60956,0.9041675750566448,11.21912,5.822227066968773,clear
59.31659636438728,18.057267695054158,0.9056679340082454,max södermalm,1.46504,0.9056679340082454,2.93008,1.8113358680164908,5.86016,1.0868015208098945,11.72032,6.796274777652771,clear
59.314774224104085,18.098450152374117,1.4489726990605734,max södermalm,1.68246,1.4489726990605734,3.36492,2.8979453981211467,6.72984,1.738767238872688,13.45968,10.27342527398767,clear
59.307766155381834,18.08571018209536,1.1370990311924578,max södermalm,1.4913699999999999,1.1370990311924578,2.9827399999999997,2.2741980623849156,5.9654799999999994,1.3645188374309494,11.930959999999999,8.27743379963173,clear
59.31596576751272,18.05970912861421,0.7614221544735689,max södermalm,1.30816,0.7614221544735689,2.61632,1.5228443089471377,5.23264,0.9137065853682826,10.46528,5.873101788630841,clear
59.311924206033446,18.05939795489072,0.883020479471575,max södermalm,1.68243,0.883020479471575,3.36486,1.76604095894315,6.72972,1.0596245753658902,13.45944,6.651331068618081,clear
59.320370764805595,18.068065562589624,0.5965111766073574,max södermalm,1.40142,0.5965111766073574,2.80284,1.1930223532147148,5.60568,0.7158134119288289,11.21136,4.817671530287088,clear
59.31004575239765,18.08014275362371,0.7445661022064521,max södermalm,1.18629,0.7445661022064521,2.37258,1.4891322044129043,4.74516,0.8934793226477425,9.49032,5.765223054121294,clear
59.305415866196064,18.081339536706103,1.235246349959003,max södermalm,1.7028299999999998,1.235246349959003,3.4056599999999997,2.470492699918006,6.811319999999999,1.4822956199508037,13.622639999999999,8.90557663973762,clear
59.31282233291381,18.080261173984734,0.5178960906652089,max södermalm,0.72551,0.5178960906652089,1.45102,1.0357921813304178,2.90204,0.6214753087982507,5.80408,4.314534980257337,clear
59.3193903401258,18.050827164558207,1.3326730785793803,max södermalm,2.24965,1.3326730785793803,4.4993,2.6653461571587607,8.9986,1.5992076942952564,17.9972,9.529107702908034,clear
59.31860492592176,18.087828007060597,0.9021129608482622,max södermalm,2.09006,0.9021129608482622,4.18012,1.8042259216965244,8.36024,1.0825355530179146,16.72048,6.7735229494288784,clear
59.307702978846066,18.066504735077,0.9625761744828197,max södermalm,1.72623,0.9625761744828197,3.45246,1.9251523489656395,6.90492,1.1550914093793836,13.80984,7.160487516690046,clear
59.30766139726618,18.089342204963277,1.2862311870056766,max södermalm,1.6153,1.2862311870056766,3.2306,2.5724623740113532,6.4612,1.543477424406812,12.9224,9.23187959683633,clear
59.31418754107868,18.064474007469435,0.5163155847816211,max södermalm,1.0700699999999999,0.5163155847816211,2.1401399999999997,1.0326311695632422,4.280279999999999,0.6195787017379454,8.560559999999999,4.304419742602375,clear
59.31723503266518,18.036133123422832,2.110510632874009,max södermalm,3.08307,2.110510632874009,6.16614,4.221021265748018,12.33228,2.532612759448811,24.66456,14.507268050393657,clear
59.3098893850709,18.06424173313046,0.8165164996521584,max södermalm,1.5924500000000001,0.8165164996521584,3.1849000000000003,1.633032999304317,6.369800000000001,0.9798197995825901,12.739600000000001,6.225705597773814,clear
59.31184956027852,18.064436498637303,0.6498532190532506,max södermalm,1.39528,0.6498532190532506,2.79056,1.299706438106501,5.58112,0.7798238628639006,11.16224,5.159060601940803,clear
59.31289839736011,18.078528047648607,0.4379256228241931,max södermalm,0.6320800000000001,0.4379256228241931,1.2641600000000002,0.8758512456483862,2.5283200000000003,0.5255107473890317,5.056640000000001,3.802723986074836,clear
59.31804230933842,18.05881046714167,0.8539184733981547,max södermalm,1.5517999999999998,0.8539184733981547,3.1035999999999997,1.7078369467963095,6.207199999999999,1.0247021680777857,12.414399999999999,6.46507822974819,clear
59.31644445710655,18.050651329510238,1.2794479761210413,max södermalm,2.12369,1.2794479761210413,4.24738,2.5588959522420827,8.49476,1.5353375713452495,16.98952,9.188467047174665,clear
59.319161210297786,18.03096330952591,2.429010800824563,max södermalm,3.4638299999999997,2.429010800824563,6.9276599999999995,4.858021601649126,13.855319999999999,2.914812960989476,27.710639999999998,16.545669125277204,clear
59.30822451227846,18.05755145117516,1.2116259497836517,max södermalm,2.03673,1.2116259497836517,4.07346,2.4232518995673034,8.14692,1.4539511397403821,16.29384,8.754406078615371,clear
59.30792220709192,18.065847003107187,0.9556280955556701,max södermalm,1.6855799999999999,0.9556280955556701,3.3711599999999997,1.9112561911113402,6.742319999999999,1.146753714666804,13.484639999999999,7.1160198115562885,clear
59.306930606709585,18.06981626187019,0.9905554868773104,max södermalm,1.82915,0.9905554868773104,3.6583,1.9811109737546209,7.3166,1.1886665842527726,14.6332,7.339555116014787,clear
59.31971110733387,18.039700696739498,1.9527384969226662,max södermalm,3.03949,1.9527384969226662,6.07898,3.9054769938453324,12.15796,2.3432861963071994,24.31592,13.497526380305064,clear
59.31352689723854,18.07676251584894,0.31792145940285976,max södermalm,0.46762,0.31792145940285976,0.93524,0.6358429188057195,1.87048,0.3815057512834317,3.74096,3.0346973401783024,clear
59.316404732518514,18.04373827117137,1.672215185575699,max södermalm,2.52319,1.672215185575699,5.04638,3.344430371151398,10.09276,2.006658222690839,20.18552,11.702177187684473,clear
59.31391521106539,18.049547673621657,1.353526534262224,max södermalm,1.93603,1.353526534262224,3.87206,2.707053068524448,7.74412,1.624231841114669,15.48824,9.662569819278234,clear
59.3159611753391,18.098102325120358,1.426111273235085,max södermalm,2.7345300000000003,1.426111273235085,5.469060000000001,2.85222254647017,10.938120000000001,1.711333527882102,21.876240000000003,10.127112148704544,clear
59.31706676264419,18.051245682178013,1.2524081599553232,max södermalm,2.0882899999999998,1.2524081599553232,4.1765799999999995,2.5048163199106463,8.353159999999999,1.5028897919463877,16.706319999999998,9.015412223714069,clear
59.31331676172137,18.07640600513251,0.32348603469171394,max södermalm,0.53623,0.32348603469171394,1.07246,0.6469720693834279,2.14492,0.38818324163005674,4.28984,3.070310622026969,clear
59.316588307031495,18.060007675371335,0.7507474381017153,max södermalm,1.2953599999999998,0.7507474381017153,2.5907199999999997,1.5014948762034306,5.181439999999999,0.9008969257220584,10.362879999999999,5.804783603850978,clear
59.30529764702623,18.07633939966452,1.1699587615605749,max södermalm,2.21198,1.1699587615605749,4.42396,2.3399175231211498,8.84792,1.40395051387269,17.69584,8.48773607398768,clear
59.314446034021486,18.05091454617394,1.2688478830481025,max södermalm,1.88204,1.2688478830481025,3.76408,2.537695766096205,7.52816,1.522617459657723,15.05632,9.120626451507857,clear
59.30604414512879,18.084949623951566,1.2676515436791231,max södermalm,1.94726,1.2676515436791231,3.89452,2.5353030873582463,7.78904,1.5211818524149476,15.57808,9.112969879546387,clear
59.31668686102258,18.064101373111814,0.5230711459102232,max södermalm,1.0598699999999999,0.5230711459102232,2.1197399999999997,1.0461422918204464,4.2394799999999995,0.6276853750922678,8.478959999999999,4.347655333825428,clear
59.31701770553197,18.082454429659307,0.555414245565725,max södermalm,0.93731,0.555414245565725,1.87462,1.11082849113145,3.74924,0.6664970946788701,7.49848,4.55465117162064,clear
59.31742569281449,18.038192321251234,1.9956410873166213,max södermalm,2.9638899999999997,1.9956410873166213,5.927779999999999,3.9912821746332425,11.855559999999999,2.3947693047799454,23.711119999999998,13.772102958826377,clear
59.31966448899035,18.05189490100652,1.2852914541413107,max södermalm,2.19639,1.2852914541413107,4.39278,2.5705829082826215,8.78556,1.5423497449695729,17.57112,9.225865306504389,clear
59.31767364778595,18.07884859689969,0.3980505323972259,max södermalm,0.96388,0.3980505323972259,1.92776,0.7961010647944518,3.8555199999999994,0.477660638876671,7.711039999999999,3.5475234073422452,clear
59.3196222345429,18.06967029233356,0.4813207830362597,max södermalm,1.035,0.4813207830362597,2.07,0.9626415660725194,4.14,0.5775849396435117,8.28,4.080453011432062,clear
59.30485583449524,18.070669049626687,1.211950750815046,max södermalm,2.08773,1.211950750815046,4.17546,2.423901501630092,8.35092,1.4543409009780552,16.70184,8.756484805216294,clear
59.31052624948876,18.095198178517343,1.3843891771238632,max södermalm,1.8302,1.3843891771238632,3.6604,2.7687783542477264,7.3208,1.661267012548636,14.6416,9.860090733592724,clear
59.31524562217833,18.09183348155726,1.0697683693654048,max södermalm,1.27878,1.0697683693654048,2.55756,2.1395367387308095,5.11512,1.2837220432384857,10.23024,7.8465175639385905,clear
59.31928865352513,18.05664455485879,1.0185374467890025,max södermalm,1.75145,1.0185374467890025,3.5029,2.037074893578005,7.0058,1.2222449361468029,14.0116,7.518639659449615,clear
59.31030290707896,18.08041362866507,0.7293832852501758,max södermalm,1.18054,0.7293832852501758,2.36108,1.4587665705003516,4.72216,0.875259942300211,9.44432,5.668053025601125,clear
59.31614463909101,18.03469989980807,2.1855619742710832,max södermalm,3.1958200000000003,2.1855619742710832,6.391640000000001,4.3711239485421665,12.783280000000001,2.6226743691253,25.566560000000003,14.987596635334933,clear
59.317532449766226,18.090883901811903,1.0357229972832926,max södermalm,2.2952399999999997,1.0357229972832926,4.5904799999999994,2.0714459945665853,9.180959999999999,1.2428675967399512,18.361919999999998,7.628627182613073,clear
59.309724427492135,18.056570700682926,1.1492319844860412,max södermalm,2.12358,1.1492319844860412,4.24716,2.2984639689720825,8.49432,1.3790783813832495,16.98864,8.355084700710664,clear
59.3167233720569,18.03143882687644,2.3735280377322847,max södermalm,3.84331,2.3735280377322847,7.68662,4.747056075464569,15.37324,2.8482336452787416,30.74648,16.190579441486623,clear
59.315078297019554,18.087922976547453,0.8485752675824182,max södermalm,1.25598,0.8485752675824182,2.51196,1.6971505351648364,5.02392,1.0182903210989018,10.04784,6.430881712527476,clear
59.31340851994903,18.07348979110682,0.2526107180188285,max södermalm,0.30157999999999996,0.2526107180188285,0.6031599999999999,0.505221436037657,1.2063199999999998,0.3031328616225942,2.4126399999999997,2.6167085953205023,clear
59.3178894597099,18.07211949988712,0.25352487275209873,max södermalm,0.95812,0.25352487275209873,1.91624,0.5070497455041975,3.83248,0.3042298473025185,7.66496,2.622559185613432,clear
59.318425890425814,18.051911139295616,1.2433451263313924,max södermalm,2.016,1.2433451263313924,4.032,2.4866902526627848,8.064,1.492014151597671,16.128,8.957408808520912,clear
59.31404681460348,18.06855698202268,0.313826732922655,max södermalm,1.1752799999999999,0.313826732922655,2.3505599999999998,0.62765346584531,4.7011199999999995,0.37659207950718604,9.402239999999999,3.008491090704992,clear
59.30880536050782,18.080404087565217,0.8710445297106011,max södermalm,1.36229,0.8710445297106011,2.72458,1.7420890594212022,5.44916,1.0452534356527212,10.89832,6.574684990147847,clear
59.31000698497771,18.090013469286646,1.1528002517316647,max södermalm,1.73277,1.1528002517316647,3.46554,2.3056005034633293,6.93108,1.3833603020779977,13.86216,8.377921611082654,clear
59.31511791313882,18.07929635066843,0.3599826161137,max södermalm,0.5406799999999999,0.3599826161137,1.0813599999999999,0.7199652322274,2.1627199999999998,0.43197913933644005,4.3254399999999995,3.30388874312768,clear
59.31996555236435,18.053908584665404,1.1914783822664947,max södermalm,1.93624,1.1914783822664947,3.87248,2.3829567645329894,7.744959999999999,1.4297740587197936,15.489919999999998,8.625461646505567,clear
59.32056068781576,18.063141322321272,0.7853611621488824,max södermalm,1.6100999999999999,0.7853611621488824,3.2201999999999997,1.5707223242977648,6.4403999999999995,0.9424333945786588,12.880799999999999,6.026311437752847,clear
59.316815992626736,18.070209925222272,0.2070878742006926,max södermalm,0.6186799999999999,0.2070878742006926,1.2373599999999998,0.4141757484013852,2.4747199999999996,0.2485054490408311,4.949439999999999,2.325362394884433,clear
59.3137862873246,18.050650406030126,1.293662149564372,max södermalm,1.92608,1.293662149564372,3.85216,2.587324299128744,7.704320000000001,1.5523945794772465,15.408640000000002,9.279437757211982,clear
59.31279997132744,18.06107648283801,0.7537959021081705,max södermalm,1.3678599999999999,0.7537959021081705,2.7357199999999997,1.507591804216341,5.471439999999999,0.9045550825298047,10.942879999999999,5.8242937734922915,clear
59.31408849599432,18.076798877500092,0.2757710458532876,max södermalm,0.41237,0.2757710458532876,0.82474,0.5515420917065752,1.64948,0.33092525502394515,3.29896,2.764934693461041,clear
59.30874406782509,18.093813831181734,1.4109669589962432,max södermalm,2.01757,1.4109669589962432,4.03514,2.8219339179924865,8.07028,1.693160350795492,16.14056,10.030188537575956,clear
59.317564420029335,18.066625933556615,0.4233969327607652,max södermalm,1.05525,0.4233969327607652,2.1105,0.8467938655215304,4.221,0.5080763193129182,8.442,3.7097403696688973,clear
59.307807482589915,18.086895571408956,1.1775841183636442,max södermalm,1.5969,1.1775841183636442,3.1938,2.3551682367272884,6.3876,1.413100942036373,12.7752,8.536538357527323,clear
59.31795172185493,18.07016988724338,0.3034183975461451,max södermalm,0.7144299999999999,0.3034183975461451,1.4288599999999998,0.6068367950922902,2.8577199999999996,0.3641020770553741,5.715439999999999,2.9418777442953283,clear
59.3142593161344,18.06798083150752,0.32930019900117047,max södermalm,1.10587,0.32930019900117047,2.21174,0.6586003980023409,4.42348,0.3951602388014046,8.84696,3.107521273607491,clear
59.31612204960862,18.062573585334707,0.5997195688136024,max södermalm,1.08412,0.5997195688136024,2.16824,1.1994391376272049,4.33648,0.7196634825763228,8.67296,4.8382052404070555,clear
59.30925504333301,18.09211923853928,1.2990350578829164,max södermalm,1.73769,1.2990350578829164,3.47538,2.598070115765833,6.95076,1.5588420694594998,13.90152,9.313824370450664,clear
59.30805527317705,18.08880420879887,1.2337692550304806,max södermalm,1.6047799999999999,1.2337692550304806,3.2095599999999997,2.4675385100609613,6.4191199999999995,1.4805231060365767,12.838239999999999,8.896123232195077,clear
59.304926268588204,18.073116887694624,1.1963891177512218,max södermalm,1.82307,1.1963891177512218,3.64614,2.3927782355024436,7.29228,1.435666941301466,14.58456,8.65689035360782,clear
59.31233391984403,18.102093598931635,1.6942716765028876,max södermalm,2.24917,1.6942716765028876,4.49834,3.388543353005775,8.99668,2.033126011803465,17.99336,11.84333872961848,clear
59.31494035846255,18.060035420272484,0.7465047747082195,max södermalm,1.17895,0.7465047747082195,2.3579,1.493009549416439,4.7158,0.8958057296498635,9.4316,5.777630558132605,clear
59.3191453223143,18.033705664811794,2.274701897149131,max södermalm,3.30235,2.274701897149131,6.6047,4.549403794298262,13.2094,2.729642276578957,26.4188,15.558092141754438,clear
59.3184557696992,18.060954229103945,0.7565488528316234,max södermalm,1.4221199999999998,0.7565488528316234,2.8442399999999997,1.5130977056632469,5.688479999999999,0.9078586233979481,11.376959999999999,5.84191265812239,clear
59.3061257719098,18.077510192335662,1.0924797560474013,max södermalm,2.94581,1.0924797560474013,5.89162,2.1849595120948027,11.78324,1.3109757072568815,23.56648,7.991870438703368,clear
59.3158481645461,18.034008868826454,2.2243661127794265,max södermalm,3.0172600000000003,2.2243661127794265,6.0345200000000006,4.448732225558853,12.069040000000001,2.669239335335312,24.138080000000002,15.235943121788331,clear
59.31420278992421,18.059000019360546,0.8175017450008711,max södermalm,1.50428,0.8175017450008711,3.00856,1.6350034900017423,6.01712,0.9810020940010453,12.03424,6.232011168005576,clear
59.31959689373903,18.06302076655,0.7204458650327826,max södermalm,1.3503699999999998,0.7204458650327826,2.7007399999999997,1.4408917300655653,5.401479999999999,0.8645350380393392,10.802959999999999,5.610853536209809,clear
59.31245645745012,18.060515164752662,0.7992445589922074,max södermalm,1.51452,0.7992445589922074,3.02904,1.5984891179844147,6.05808,0.9590934707906489,12.11616,6.115165177550127,clear
